ID;Species;Treatment;Bloc;phenostageNum;phenophaseText;DOY;Year;Notes
Quma_WarmS/WarmF_B1_R3;Quma;WarmS/WarmF;B1;6;Bud changes color to red or green;256;2024;NA
Quma_WarmS/WarmF_B1_R3;Quma;WarmS/WarmF;B1;6;Bud changes color to red or green;262;2024;NA
Quma_WarmS/WarmF_B1_R3;Quma;WarmS/WarmF;B1;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B1_R3;Quma;WarmS/WarmF;B1;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B1_R3;Quma;WarmS/WarmF;B1;7;Bud is fully set;290;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;3;Leaf out but not completely unfolded;109;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;3;Leaf out but not completely unfolded;113;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;123;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B1_R3_nitro;Quma;WarmS/WarmF_nitro;B1;7;Bud is fully set;262;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;3;Leaf out but not completely unfolded;103;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;3;Leaf out but not completely unfolded;106;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;3;Leaf out but not completely unfolded;109;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;4;Leaf fully unfolded;113;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;5;Bud starts to set, still green;186;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;5;Bud starts to set, still green;200;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;6;Bud changes color to red or green;242;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;7;Bud is fully set;262;2024;NA
Quma_WarmS/WarmF_B1_R4;Quma;WarmS/WarmF;B1;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;3;Leaf out but not completely unfolded;103;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;3;Leaf out but not completely unfolded;106;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;113;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;186;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;193;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;7;Bud is fully set;228;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;7;Bud is fully set;235;2024;NA
Quma_WarmS/WarmF_B1_R4_nitro;Quma;WarmS/WarmF_nitro;B1;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;3;Leaf out but not completely unfolded;103;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;4;Leaf fully unfolded;106;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;4;Leaf fully unfolded;109;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;4;Leaf fully unfolded;113;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;5;Bud starts to set, still green;186;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;5;Bud starts to set, still green;200;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;6;Bud changes color to red or green;221;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;5;Bud starts to set, still green;228;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;5;Bud starts to set, still green;235;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;6;Bud changes color to red or green;242;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;6;Bud changes color to red or green;256;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;6;Bud changes color to red or green;262;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;7;Bud is fully set;290;2024;NA
Quma_WarmS/WarmF_B1_R5;Quma;WarmS/WarmF;B1;7;Bud is fully set;297;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;3;Leaf out but not completely unfolded;103;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;3;Leaf out but not completely unfolded;106;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;109;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;113;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;193;2024;might resprout
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;200;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;207;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;214;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;221;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;228;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;235;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;4;Leaf fully unfolded;242;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;256;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;6;Bud changes color to red or green;262;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B1_R5_nitro;Quma;WarmS/WarmF_nitro;B1;7;Bud is fully set;290;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;1;Bud swollen;103;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;1;Bud swollen;106;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;1;Bud swollen;109;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;113;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;116;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;120;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;3;Leaf out but not completely unfolded;127;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;130;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;134;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;137;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;193;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;5;Bud starts to set, still green;221;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;5;Bud starts to set, still green;228;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;235;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;242;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;256;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;7;Bud is fully set;290;2024;NA
Quma_WarmS/WarmF_B2_R10;Quma;WarmS/WarmF;B2;7;Bud is fully set;297;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;109;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;113;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;123;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;186;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;193;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;235;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B2_R10_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B2_R6;Quma;WarmS/WarmF;B2;1;Bud swollen;116;2024;NA
Quma_WarmS/WarmF_B2_R6;Quma;WarmS/WarmF;B2;1;Bud swollen;120;2024;NA
Quma_WarmS/WarmF_B2_R6;Quma;WarmS/WarmF;B2;1;Bud swollen;123;2024;NA
Quma_WarmS/WarmF_B2_R6;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;162;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;113;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;116;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;120;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;130;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;134;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;137;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;144;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;148;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;151;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;186;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B2_R6_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;262;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;3;Leaf out but not completely unfolded;106;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;3;Leaf out but not completely unfolded;109;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;3;Leaf out but not completely unfolded;113;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;123;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;127;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;130;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;169;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;171;2024;NA
Quma_WarmS/WarmF_B2_R7;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;179;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;109;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;113;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;186;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;200;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;221;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;262;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B2_R7_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;1;Bud swollen;103;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;109;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;3;Leaf out but not completely unfolded;113;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;3;Leaf out but not completely unfolded;116;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;123;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;127;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;186;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;193;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;7;Bud is fully set;235;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;7;Bud is fully set;242;2024;NA
Quma_WarmS/WarmF_B2_R8;Quma;WarmS/WarmF;B2;7;Bud is fully set;256;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;103;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;106;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;109;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;113;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;200;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;207;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;214;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B2_R8_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;290;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;103;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;106;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;2;Bud opened, leaves visible but curly;109;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;4;Leaf fully unfolded;123;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;5;Bud starts to set, still green;207;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;5;Bud starts to set, still green;214;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;5;Bud starts to set, still green;221;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;235;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;242;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;6;Bud changes color to red or green;256;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B2_R9;Quma;WarmS/WarmF;B2;7;Bud is fully set;290;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;103;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;106;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;3;Leaf out but not completely unfolded;109;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;113;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;116;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;4;Leaf fully unfolded;120;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;186;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;193;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;200;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;207;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;221;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;5;Bud starts to set, still green;228;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;235;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;242;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;6;Bud changes color to red or green;256;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;276;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;283;2024;NA
Quma_WarmS/WarmF_B2_R9_nitro;Quma;WarmS/WarmF_nitro;B2;7;Bud is fully set;290;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;1;Bud swollen;103;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;1;Bud swollen;106;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;1;Bud swollen;109;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;113;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;116;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;2;Bud opened, leaves visible but curly;120;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;123;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;127;2024;NA
Quma_WarmS/WarmF_B3_R11;Quma;WarmS/WarmF;B3;3;Leaf out but not completely unfolded;130;2024;NA
