"","tree_ID","bloc","treatment","genus","species","year","height","diameter","notes"
"1444","Pist_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","pinus","pinus_strobus",2025,21.9,6.82,NA
"1445","Pist_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","pinus","pinus_strobus",2025,58.9,14.5,NA
"1446","Pist_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","pinus","pinus_strobus",2025,48.6,9.78,NA
"1447","Pist_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","pinus","pinus_strobus",2025,35.1,9.14,NA
"1448","Pist_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","pinus","pinus_strobus",2025,44,12.47,NA
"1449","Pist_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","pinus","pinus_strobus",2025,53.1,13.3,NA
"1450","Pist_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","pinus","pinus_strobus",2025,49.4,14.74,NA
"1451","Pist_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","pinus","pinus_strobus",2025,48.6,13.16,NA
"1452","Pist_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","pinus","pinus_strobus",2025,42.1,12.92,NA
"1453","Pist_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","pinus","pinus_strobus",2025,45.2,13.46,NA
"1454","Pist_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","pinus","pinus_strobus",2025,17.1,7.36,NA
"1455","Pist_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","pinus","pinus_strobus",2025,58.3,14.52,NA
"1456","Pist_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","pinus","pinus_strobus",2025,38.3,10.03,NA
"1457","Pist_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","pinus","pinus_strobus",2025,38.6,10.98,"current year shoot died after summer drought; height still measured and half of the tree is dead"
"1458","Pist_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","pinus","pinus_strobus",2025,60.9,17.06,NA
"1459","Pist_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","pinus","pinus_strobus",2025,28.7,9.48,NA
"1460","Pist_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","pinus","pinus_strobus",2025,29.6,8.09,NA
"1461","Pist_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","pinus","pinus_strobus",2025,70.6,14.44,NA
"1462","Pist_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","pinus","pinus_strobus",2025,39.3,11,NA
"1463","Pist_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","pinus","pinus_strobus",2025,42.5,11.66,NA
"1464","Pist_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","pinus","pinus_strobus",2025,52.8,13.17,NA
"1465","Pist_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","pinus","pinus_strobus",2025,49.9,12.68,NA
"1466","Pist_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","pinus","pinus_strobus",2025,18.8,7.87,NA
"1467","Pist_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","pinus","pinus_strobus",2025,40.9,12.27,"middle of the crown is dead; the rest is not doing great"
"1468","Pist_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","pinus","pinus_strobus",2025,29.3,9.94,NA
"1469","Pist_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","pinus","pinus_strobus",2025,71.7,17.75,NA
"1470","Pist_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","pinus","pinus_strobus",2025,40.9,11.63,NA
"1471","Pist_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","pinus","pinus_strobus",2025,50.7,12.46,NA
"1472","Pist_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","pinus","pinus_strobus",2025,31.8,7.9,NA
"1473","Pist_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","pinus","pinus_strobus",2025,33,11.98,NA
"1474","Pist_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","pinus","pinus_strobus",2025,34.9,9.47,NA
"1475","Pist_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","pinus","pinus_strobus",2025,43.1,10.39,NA
"1476","Pist_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","pinus","pinus_strobus",2025,22.1,7.95,NA
"1477","Pist_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","pinus","pinus_strobus",2025,64.8,13.92,NA
"1478","Pist_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","pinus","pinus_strobus",2025,36.2,10.8,NA
"1479","Pist_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","pinus","pinus_strobus",2025,66.1,15.54,NA
"1480","Pist_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","pinus","pinus_strobus",2025,67.9,14.6,NA
"1481","Pist_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","pinus","pinus_strobus",2025,33,10.26,NA
"1482","Pist_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","pinus","pinus_strobus",2025,48.5,13.08,NA
"1483","Pist_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","pinus","pinus_strobus",2025,44.9,11.97,NA
"1484","Pist_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","pinus","pinus_strobus",2025,56.6,15.33,NA
"1485","Pist_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","pinus","pinus_strobus",2025,23.4,8.29,NA
"1486","Pist_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","pinus","pinus_strobus",2025,58.7,13.45,NA
"1487","Pist_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","pinus","pinus_strobus",2025,52.6,12.32,"current year shoot died after summer drought; height still measured and half of the tree is dead"
"1488","Pist_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","pinus","pinus_strobus",2025,36.9,9.91,NA
"1489","Pist_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","pinus","pinus_strobus",2025,26.5,7.76,NA
"1490","Pist_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","pinus","pinus_strobus",2025,49.8,11.47,"current year shoot died after summer drought; height still measured and whole tree is dead"
"1491","Pist_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","pinus","pinus_strobus",2025,38.6,11.61,NA
"1492","Pist_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","pinus","pinus_strobus",2025,29.8,11.78,NA
"1493","Pist_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","pinus","pinus_strobus",2025,50.9,15.12,NA
"1494","Pist_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","pinus","pinus_strobus",2025,52,12.74,NA
"1495","Pist_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","pinus","pinus_strobus",2025,69.4,15.07,NA
"1496","Pist_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","pinus","pinus_strobus",2025,30.9,8.19,NA
"1497","Pist_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","pinus","pinus_strobus",2025,61.5,13.13,NA
"1498","Pist_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","pinus","pinus_strobus",2025,52,10.91,NA
"1499","Pist_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","pinus","pinus_strobus",2025,31.7,8.17,NA
"1500","Pist_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","pinus","pinus_strobus",2025,40,11.8,NA
"1501","Pist_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,41.8,11.13,NA
"1502","Pist_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,62,12.07,NA
"1503","Pist_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,60.8,14.96,NA
"1504","Pist_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,41.5,10.03,NA
"1505","Pist_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,42.8,9.76,NA
"1506","Pist_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,47.1,11.07,NA
"1507","Pist_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,59.2,15.94,NA
"1508","Pist_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,35.7,10.6,NA
"1509","Pist_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,68.9,21.72,NA
"1510","Pist_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,29.7,8.18,NA
"1511","Pist_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,34,9.33,NA
"1512","Pist_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,80.3,18.24,NA
"1513","Pist_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,45.4,11.68,NA
"1514","Pist_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,33.6,10.09,NA
"1515","Pist_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","pinus","pinus_strobus",2025,36.3,13.13,NA
"1516","Pist_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,44.4,11.68,NA
"1517","Pist_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,50.3,14.17,NA
"1518","Pist_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,34.7,11.28,NA
"1519","Pist_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,40.8,10.27,NA
"1520","Pist_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,40.7,12.77,NA
"1521","Pist_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,42.9,10.66,NA
"1522","Pist_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,31.5,8.54,NA
"1523","Pist_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,NA,NA,"dead"
"1524","Pist_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,68.8,13.75,NA
"1525","Pist_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,63.3,15.13,NA
"1526","Pist_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,38.1,11.6,NA
"1527","Pist_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,31.8,8.72,NA
"1528","Pist_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,33.4,9.22,NA
"1529","Pist_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,72.3,15.31,NA
"1530","Pist_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","pinus","pinus_strobus",2025,31.9,12.28,NA
"1531","Poba_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","populus","populus_balsamifera",2025,72.2,6.7,NA
"1532","Poba_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","populus","populus_balsamifera",2025,88.9,7.17,NA
"1533","Poba_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","populus","populus_balsamifera",2025,70.2,6.64,NA
"1534","Poba_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","populus","populus_balsamifera",2025,82.9,7.39,NA
"1535","Poba_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","populus","populus_balsamifera",2025,71.7,7.27,NA
"1536","Poba_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","populus","populus_balsamifera",2025,NA,5.62,"check shoot elongation if stopped at some point and add the max elongation value to the height of last year"
"1537","Poba_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","populus","populus_balsamifera",2025,NA,7.04,"check shoot elongation if stopped at some point and add the max elongation value to the height of last year"
"1538","Poba_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","populus","populus_balsamifera",2025,94.2,8.25,NA
"1539","Poba_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","populus","populus_balsamifera",2025,80.4,6.67,NA
"1540","Poba_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","populus","populus_balsamifera",2025,97.9,7.85,NA
"1541","Poba_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","populus","populus_balsamifera",2025,77.8,5.26,"the second shoot mentioned last year died"
"1542","Poba_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","populus","populus_balsamifera",2025,NA,NA,NA
"1543","Poba_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","populus","populus_balsamifera",2025,69,7.08,NA
"1544","Poba_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","populus","populus_balsamifera",2025,60.2,5.96,NA
"1545","Poba_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","populus","populus_balsamifera",2025,117.4,7.4,NA
"1546","Poba_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","populus","populus_balsamifera",2025,101.6,7.56,NA
"1547","Poba_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","populus","populus_balsamifera",2025,66.5,7.72,NA
"1548","Poba_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","populus","populus_balsamifera",2025,90.5,7.38,NA
"1549","Poba_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","populus","populus_balsamifera",2025,83.6,7.99,NA
"1550","Poba_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","populus","populus_balsamifera",2025,80.7,6.38,NA
"1551","Poba_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","populus","populus_balsamifera",2025,NA,NA,NA
"1552","Poba_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","populus","populus_balsamifera",2025,101.7,8.73,NA
"1553","Poba_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","populus","populus_balsamifera",2025,NA,NA,NA
"1554","Poba_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","populus","populus_balsamifera",2025,122.5,7.22,NA
"1555","Poba_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","populus","populus_balsamifera",2025,114.9,7.8,NA
"1556","Poba_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","populus","populus_balsamifera",2025,72.6,6.89,NA
"1557","Poba_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","populus","populus_balsamifera",2025,125.1,8.86,NA
"1558","Poba_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","populus","populus_balsamifera",2025,75.8,7.37,"branch sprouted on red mark so diameter measurement might not be accurate"
"1559","Poba_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","populus","populus_balsamifera",2025,68.8,7.85,NA
"1560","Poba_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","populus","populus_balsamifera",2025,46.3,7.66,NA
"1561","Poba_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","populus","populus_balsamifera",2025,51.5,6.87,NA
"1562","Poba_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","populus","populus_balsamifera",2025,87.6,7.09,NA
"1563","Poba_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","populus","populus_balsamifera",2025,78.1,6.19,NA
"1564","Poba_CoolS/WarmF_B1_R4",1,"CoolS/WarmF","populus","populus_balsamifera",2025,82.3,7.89,NA
"1565","Poba_CoolS/WarmF_B1_R5",1,"CoolS/WarmF","populus","populus_balsamifera",2025,90.7,7.62,NA
"1566","Poba_CoolS/WarmF_B2_R6",2,"CoolS/WarmF","populus","populus_balsamifera",2025,88.2,7.01,NA
"1567","Poba_CoolS/WarmF_B2_R7",2,"CoolS/WarmF","populus","populus_balsamifera",2025,70.2,7.9,NA
"1568","Poba_CoolS/WarmF_B2_R8",2,"CoolS/WarmF","populus","populus_balsamifera",2025,63.5,6.92,NA
"1569","Poba_CoolS/WarmF_B2_R9",2,"CoolS/WarmF","populus","populus_balsamifera",2025,85.4,7.17,NA
"1570","Poba_CoolS/WarmF_B2_R10",2,"CoolS/WarmF","populus","populus_balsamifera",2025,106.9,7.32,NA
"1571","Poba_CoolS/WarmF_B3_R11",3,"CoolS/WarmF","populus","populus_balsamifera",2025,96.4,8.29,NA
"1572","Poba_CoolS/WarmF_B3_R12",3,"CoolS/WarmF","populus","populus_balsamifera",2025,106.3,8.85,NA
"1573","Poba_CoolS/WarmF_B3_R13",3,"CoolS/WarmF","populus","populus_balsamifera",2025,104,6.65,NA
"1574","Poba_CoolS/WarmF_B3_R14",3,"CoolS/WarmF","populus","populus_balsamifera",2025,108.9,9.08,NA
"1575","Poba_CoolS/WarmF_B3_R15",3,"CoolS/WarmF","populus","populus_balsamifera",2025,91.9,7.79,"apical meristem snapped off but it shouldn't be much taller than that height; look up the shoot elongation measurements"
"1576","Poba_WarmS/WarmF_B1_R1",1,"WarmS/WarmF","populus","populus_balsamifera",2025,97.5,8.46,NA
"1577","Poba_WarmS/WarmF_B1_R2",1,"WarmS/WarmF","populus","populus_balsamifera",2025,86.6,8.87,NA
"1578","Poba_WarmS/WarmF_B1_R3",1,"WarmS/WarmF","populus","populus_balsamifera",2025,62,7.61,NA
"1579","Poba_WarmS/WarmF_B1_R4",1,"WarmS/WarmF","populus","populus_balsamifera",2025,61.9,9.38,NA
"1580","Poba_WarmS/WarmF_B1_R5",1,"WarmS/WarmF","populus","populus_balsamifera",2025,83.8,9.27,NA
"1581","Poba_WarmS/WarmF_B2_R6",2,"WarmS/WarmF","populus","populus_balsamifera",2025,78,9.28,NA
"1582","Poba_WarmS/WarmF_B2_R7",2,"WarmS/WarmF","populus","populus_balsamifera",2025,76.9,8.41,NA
"1583","Poba_WarmS/WarmF_B2_R8",2,"WarmS/WarmF","populus","populus_balsamifera",2025,58.8,6.35,NA
"1584","Poba_WarmS/WarmF_B2_R9",2,"WarmS/WarmF","populus","populus_balsamifera",2025,102.3,7.99,NA
"1585","Poba_WarmS/WarmF_B2_R10",2,"WarmS/WarmF","populus","populus_balsamifera",2025,91,8.33,NA
"1586","Poba_WarmS/WarmF_B3_R11",3,"WarmS/WarmF","populus","populus_balsamifera",2025,83.3,7.2,NA
"1587","Poba_WarmS/WarmF_B3_R12",3,"WarmS/WarmF","populus","populus_balsamifera",2025,62,7.71,NA
"1588","Poba_WarmS/WarmF_B3_R13",3,"WarmS/WarmF","populus","populus_balsamifera",2025,84.2,8.45,NA
"1589","Poba_WarmS/WarmF_B3_R14",3,"WarmS/WarmF","populus","populus_balsamifera",2025,91.4,8.46,NA
"1590","Poba_WarmS/WarmF_B3_R15",3,"WarmS/WarmF","populus","populus_balsamifera",2025,68.3,7.02,NA
"1591","Poba_CoolS/CoolF_B1_R1_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,85.2,8.2,NA
"1592","Poba_CoolS/CoolF_B1_R2_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,99.6,7.26,NA
"1593","Poba_CoolS/CoolF_B1_R3_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,95.4,6.75,NA
"1594","Poba_CoolS/CoolF_B1_R4_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,74.4,9.31,NA
"1595","Poba_CoolS/CoolF_B1_R5_nitro",1,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,87.7,7.61,NA
"1596","Poba_CoolS/CoolF_B2_R6_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,94.5,8.22,NA
"1597","Poba_CoolS/CoolF_B2_R7_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,71.7,8.88,NA
"1598","Poba_CoolS/CoolF_B2_R8_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,63.9,6.92,NA
"1599","Poba_CoolS/CoolF_B2_R9_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,64.3,6.76,NA
"1600","Poba_CoolS/CoolF_B2_R10_nitro",2,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,110.4,9.11,NA
"1601","Poba_CoolS/CoolF_B3_R11_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,87.4,7.78,NA
"1602","Poba_CoolS/CoolF_B3_R12_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,86.4,8.71,NA
"1603","Poba_CoolS/CoolF_B3_R13_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,106.6,8.42,NA
"1604","Poba_CoolS/CoolF_B3_R14_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,100.7,7.05,NA
"1605","Poba_CoolS/CoolF_B3_R15_nitro",3,"CoolS/CoolF_nitro","populus","populus_balsamifera",2025,101.7,8.24,NA
"1606","Poba_WarmS/WarmF_B1_R1_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,85.3,9.3,NA
"1607","Poba_WarmS/WarmF_B1_R2_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,91.9,8.59,NA
"1608","Poba_WarmS/WarmF_B1_R3_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,75.9,7.68,NA
"1609","Poba_WarmS/WarmF_B1_R4_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,71.8,6.1,NA
"1610","Poba_WarmS/WarmF_B1_R5_nitro",1,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,91.7,8.12,NA
"1611","Poba_WarmS/WarmF_B2_R6_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,84.1,8.72,NA
"1612","Poba_WarmS/WarmF_B2_R7_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,82.8,7.53,NA
"1613","Poba_WarmS/WarmF_B2_R8_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,82.9,7.43,NA
"1614","Poba_WarmS/WarmF_B2_R9_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,NA,NA,NA
"1615","Poba_WarmS/WarmF_B2_R10_nitro",2,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,87,8,NA
"1616","Poba_WarmS/WarmF_B3_R11_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,51.8,8.53,NA
"1617","Poba_WarmS/WarmF_B3_R12_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,83,8.47,NA
"1618","Poba_WarmS/WarmF_B3_R13_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,60.9,8.6,NA
"1619","Poba_WarmS/WarmF_B3_R14_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,119.4,8.82,NA
"1620","Poba_WarmS/WarmF_B3_R15_nitro",3,"WarmS/WarmF_nitro","populus","populus_balsamifera",2025,122.3,8.3,NA
"1621","Prvi_CoolS/CoolF_B1_R1",1,"CoolS/CoolF","prunus","prunus_virginiana",2025,6.5,5.48,NA
"1622","Prvi_CoolS/CoolF_B1_R2",1,"CoolS/CoolF","prunus","prunus_virginiana",2025,23.2,4.23,NA
"1623","Prvi_CoolS/CoolF_B1_R3",1,"CoolS/CoolF","prunus","prunus_virginiana",2025,11.3,4.71,NA
"1624","Prvi_CoolS/CoolF_B1_R4",1,"CoolS/CoolF","prunus","prunus_virginiana",2025,15.6,4.57,NA
"1625","Prvi_CoolS/CoolF_B1_R5",1,"CoolS/CoolF","prunus","prunus_virginiana",2025,22.6,3.83,NA
"1626","Prvi_CoolS/CoolF_B2_R6",2,"CoolS/CoolF","prunus","prunus_virginiana",2025,33.7,6.51,NA
"1627","Prvi_CoolS/CoolF_B2_R7",2,"CoolS/CoolF","prunus","prunus_virginiana",2025,18.8,5.13,NA
"1628","Prvi_CoolS/CoolF_B2_R8",2,"CoolS/CoolF","prunus","prunus_virginiana",2025,14.4,6.6,NA
"1629","Prvi_CoolS/CoolF_B2_R9",2,"CoolS/CoolF","prunus","prunus_virginiana",2025,25.6,5.54,NA
"1630","Prvi_CoolS/CoolF_B2_R10",2,"CoolS/CoolF","prunus","prunus_virginiana",2025,20.9,6.72,NA
"1631","Prvi_CoolS/CoolF_B3_R11",3,"CoolS/CoolF","prunus","prunus_virginiana",2025,12.2,2.64,NA
"1632","Prvi_CoolS/CoolF_B3_R12",3,"CoolS/CoolF","prunus","prunus_virginiana",2025,9.7,2.81,NA
"1633","Prvi_CoolS/CoolF_B3_R13",3,"CoolS/CoolF","prunus","prunus_virginiana",2025,15,2.99,NA
"1634","Prvi_CoolS/CoolF_B3_R14",3,"CoolS/CoolF","prunus","prunus_virginiana",2025,11.8,2.38,NA
"1635","Prvi_CoolS/CoolF_B3_R15",3,"CoolS/CoolF","prunus","prunus_virginiana",2025,19.1,4.15,NA
"1636","Prvi_WarmS/CoolF_B1_R1",1,"WarmS/CoolF","prunus","prunus_virginiana",2025,14.4,4.28,NA
"1637","Prvi_WarmS/CoolF_B1_R2",1,"WarmS/CoolF","prunus","prunus_virginiana",2025,18,4.29,NA
"1638","Prvi_WarmS/CoolF_B1_R3",1,"WarmS/CoolF","prunus","prunus_virginiana",2025,19.1,3.9,NA
"1639","Prvi_WarmS/CoolF_B1_R4",1,"WarmS/CoolF","prunus","prunus_virginiana",2025,24.7,3.65,NA
"1640","Prvi_WarmS/CoolF_B1_R5",1,"WarmS/CoolF","prunus","prunus_virginiana",2025,21.8,5.25,NA
"1641","Prvi_WarmS/CoolF_B2_R6",2,"WarmS/CoolF","prunus","prunus_virginiana",2025,36.8,5.68,NA
"1642","Prvi_WarmS/CoolF_B2_R7",2,"WarmS/CoolF","prunus","prunus_virginiana",2025,17.8,5.3,NA
"1643","Prvi_WarmS/CoolF_B2_R8",2,"WarmS/CoolF","prunus","prunus_virginiana",2025,23,4.67,NA
"1644","Prvi_WarmS/CoolF_B2_R9",2,"WarmS/CoolF","prunus","prunus_virginiana",2025,51.4,6.26,NA
"1645","Prvi_WarmS/CoolF_B2_R10",2,"WarmS/CoolF","prunus","prunus_virginiana",2025,NA,NA,NA
"1646","Prvi_WarmS/CoolF_B3_R11",3,"WarmS/CoolF","prunus","prunus_virginiana",2025,NA,NA,NA
"1647","Prvi_WarmS/CoolF_B3_R12",3,"WarmS/CoolF","prunus","prunus_virginiana",2025,19.5,2.75,NA
"1648","Prvi_WarmS/CoolF_B3_R13",3,"WarmS/CoolF","prunus","prunus_virginiana",2025,10.3,5.24,NA
"1649","Prvi_WarmS/CoolF_B3_R14",3,"WarmS/CoolF","prunus","prunus_virginiana",2025,21,4.64,NA
"1650","Prvi_WarmS/CoolF_B3_R15",3,"WarmS/CoolF","prunus","prunus_virginiana",2025,NA,NA,NA
"1651","Prvi_CoolS/WarmF_B1_R1",1,"CoolS/WarmF","prunus","prunus_virginiana",2025,20.7,3.72,NA
"1652","Prvi_CoolS/WarmF_B1_R2",1,"CoolS/WarmF","prunus","prunus_virginiana",2025,10.9,3.92,NA
"1653","Prvi_CoolS/WarmF_B1_R3",1,"CoolS/WarmF","prunus","prunus_virginiana",2025,13.8,4.42,NA
