"";"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"577";"Segi_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,2;5,7;""
"578";"Segi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,9;6,23;""
"579";"Segi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,7;6;""
"580";"Segi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,4;6,21;""
"581";"Segi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,9;6,54;""
"582";"Segi_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,1;4,82;""
"583";"Segi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22;5,78;""
"584";"Segi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,9;6,5;""
"585";"Segi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;27,4;7,53;""
"586";"Segi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;28,8;5,65;""
"587";"Segi_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,7;7,02;""
"588";"Segi_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,6;5,38;""
"589";"Segi_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;25,4;5,7;""
"590";"Segi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,7;4,51;""
"591";"Segi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,5;6,21;""
"592";"Segi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;29,8;7,77;""
"593";"Segi_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,6;5,39;""
"594";"Segi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;NA;6,67;""
"595";"Segi_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,9;5,83;""
"596";"Segi_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,1;5,66;""
"597";"Segi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,4;6,53;""
"598";"Segi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;30,4;6,47;""
"599";"Segi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;16,2;5,14;""
"600";"Segi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;28,4;6,51;""
"601";"Segi_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,7;6,18;""
"602";"Segi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;18,1;5,7;""
"603";"Segi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;31,9;7,74;""
"604";"Segi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,7;6,11;""
"605";"Segi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,6;5,93;""
"606";"Segi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,2;5,88;""
"607";"Segi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,6;6,83;""
"608";"Segi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;30,6;7,19;""
"609";"Segi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,9;5,95;""
"610";"Segi_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,5;6,36;""
"611";"Segi_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,4;6,2;""
"612";"Segi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;27;5,79;""
"613";"Segi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,8;6,6;""
"614";"Segi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,7;5,42;""
"615";"Segi_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,4;6,57;""
"616";"Segi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,8;6,39;""
"617";"Segi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;17,4;4,94;""
"618";"Segi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,9;5,42;""
"619";"Segi_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,2;5,48;""
"620";"Segi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,5;5,64;""
"621";"Segi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26;6,51;""
"622";"Segi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;16,2;5,8;""
"623";"Segi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,7;5,91;""
"624";"Segi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,2;6,25;""
"625";"Segi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,9;6,17;""
"626";"Segi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,8;5,95;""
"627";"Segi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,5;6,58;""
"628";"Segi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;30,5;7,55;""
"629";"Segi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,9;6,39;""
"630";"Segi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;30,5;5,75;""
"631";"Acne_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;44,5;6,3;""
"632";"Acne_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;47,5;6,9;""
"633";"Acne_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;61,5;8,64;""
"634";"Acne_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;43,2;6,95;""
"635";"Acne_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;78,5;8,07;""
"636";"Acne_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;62,9;8,6;""
"637";"Acne_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;49;7,98;""
"638";"Acne_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;79,5;8,67;""
"639";"Acne_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;54;9,81;""
"640";"Acne_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;46,5;7,39;""
"641";"Acne_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;56,4;7,2;""
"642";"Acne_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;47;5,13;""
"643";"Acne_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;48;6,29;""
"644";"Acne_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;47,9;6,27;""
"645";"Acne_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;52;7,04;""
"646";"Acne_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;44,1;7,67;""
"647";"Acne_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;38,2;5,89;""
"648";"Acne_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;48,6;6,88;""
"649";"Acne_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;51,4;7,74;""
"650";"Acne_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;51,5;6,29;""
"651";"Acne_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;40,4;6,01;""
"652";"Acne_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;67,8;8,02;""
"653";"Acne_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;62;7,49;""
"654";"Acne_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;49,3;6,6;""
"655";"Acne_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;44,2;7,05;""
"656";"Acne_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;39,4;8,3;""
"657";"Acne_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;72;9,79;""
"658";"Acne_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;66,4;8,06;"apical meristem died"
"659";"Acne_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;50,6;5,9;""
"660";"Acne_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;56,5;7,55;""
"661";"Acne_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;46;4,98;""
"662";"Acne_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;45;6,9;""
"663";"Acne_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;44,5;5,66;""
"664";"Acne_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;49,4;7,71;""
"665";"Acne_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;44,5;6,38;""
"666";"Acne_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;47,4;5,83;""
"667";"Acne_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;50,6;7,57;""
"668";"Acne_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;50;7,72;""
"669";"Acne_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;42,6;6,44;""
"670";"Acne_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;40,6;6,17;""
"671";"Acne_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;51,4;8,19;""
"672";"Acne_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;27,7;3,91;""
"673";"Acne_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;67,1;8,55;""
"674";"Acne_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;36,4;5,67;""
"675";"Acne_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;46,1;5,52;""
"676";"Acne_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;37,4;5,78;""
"677";"Acne_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;44,5;5,28;""
"678";"Acne_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;39,3;5,89;""
"679";"Acne_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;32,6;4,9;""
"680";"Acne_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;55,4;7,3;""
"681";"Acne_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;41,4;6,37;""
"682";"Acne_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;58;7,73;""
"683";"Acne_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;49,2;7,23;""
"684";"Acne_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;64,4;7,74;""
"685";"Acne_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;46,2;7;""
"686";"Acne_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;49,9;6,3;""
"687";"Acne_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;50;7,14;""
"688";"Acne_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;52,5;7,54;""
"689";"Acne_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;56,6;5,89;""
"690";"Acne_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;43,4;6,39;""
"691";"Acne_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;58,8;8,83;""
"692";"Acne_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;59,1;6,28;""
"693";"Acne_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;42,1;8,01;""
"694";"Acne_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;68,6;7,68;""
"695";"Acne_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;42,8;6,62;""
"696";"Acne_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;53,4;8;""
"697";"Acne_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;60,3;8,47;""
"698";"Acne_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;39,4;5,97;""
"699";"Acne_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;52,1;8,99;""
"700";"Acne_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;58,9;7,59;""
"701";"Acne_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;59,5;6,96;""
"702";"Acne_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;46,5;7,3;""
"703";"Acne_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;50,9;6,94;""
"704";"Acne_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;51,5;7,19;""
"705";"Acne_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;59,6;6,76;"mark from 2024 buried, therefore new mark, measurement from last year is 39.4"
"706";"Acne_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;48,1;5,18;""
"707";"Acne_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;48,6;7,61;""
"708";"Acne_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;37,5;6,35;""
"709";"Acne_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;33,5;4,73;""
"710";"Acne_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;32,9;5,09;""
"711";"Acne_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;38,5;6,33;""
"712";"Acne_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;46,1;6,52;""
"713";"Acne_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;61;8,45;""
"714";"Acne_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;42,9;5,44;""
"715";"Acne_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;64,9;6,6;""
"716";"Acne_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;42,5;6,8;""
"717";"Acne_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;66,5;7,8;""
"718";"Acne_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;55,9;8,62;""
"719";"Acne_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;43,6;6,58;""
"720";"Acne_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;71,5;7,93;""
"721";"Bepa_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;53;7,62;""
"722";"Bepa_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;58,8;7,75;""
"723";"Bepa_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;46;6,61;""
"724";"Bepa_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;97,2;5,71;""
"725";"Bepa_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;67,2;7,01;""
"726";"Bepa_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;82,9;9,04;""
"727";"Bepa_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;106,8;6,84;""
"728";"Bepa_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;104,9;11,94;""
"729";"Bepa_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;108,9;9;""
"730";"Bepa_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;92,9;7,61;""
"731";"Bepa_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;71,4;7,11;""
"732";"Bepa_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;87,1;8,08;""
"733";"Bepa_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;99,2;9,33;""
"734";"Bepa_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;45,4;4,36;""
"735";"Bepa_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;77,8;7,18;""
"736";"Bepa_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;80,3;10,15;""
"737";"Bepa_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;53,2;5,6;""
"738";"Bepa_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;76,2;8,38;""
"739";"Bepa_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;86,6;7,25;""
"740";"Bepa_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;49,2;6,81;""
"741";"Bepa_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;117,9;9,09;""
"742";"Bepa_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;104,8;8,64;""
"743";"Bepa_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;70,8;6,91;""
"744";"Bepa_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;56,5;6,81;""
"745";"Bepa_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;61,6;7,72;""
"746";"Bepa_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;56,8;6,77;""
"747";"Bepa_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;57,1;8,17;""
"748";"Bepa_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;75,9;7,34;""
"749";"Bepa_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;82,4;10,79;""
"750";"Bepa_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;63,9;7,61;""
"751";"Bepa_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;57,5;6,65;""
"752";"Bepa_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;64,2;6,33;""
"753";"Bepa_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;91,2;6,46;""
"754";"Bepa_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;87,3;8,39;""
"755";"Bepa_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;83;6,4;""
"756";"Bepa_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;66,9;11,14;""
"757";"Bepa_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;69,2;9,28;""
"758";"Bepa_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;78,5;8,38;""
"759";"Bepa_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;103,4;11,19;""
"760";"Bepa_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;82,4;7,21;""
"761";"Bepa_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;81,9;8,08;""
"762";"Bepa_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;85,8;8,39;""
"763";"Bepa_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;72,6;7,52;""
"764";"Bepa_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;70,2;8,03;""
"765";"Bepa_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;56,4;5,44;"second shoot dead"
"766";"Bepa_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;75,7;7,93;""
