"tree_ID";"bloc";"treatment";"genus";"species";"year";"month";"doy";"Height";"Diameter";"notes"
"Segi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;28,4;6,51;""
"Segi_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,7;6,18;""
"Segi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;18,1;5,7;""
"Segi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;31,9;7,74;""
"Segi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,7;6,11;""
"Segi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,6;5,93;""
"Segi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,2;5,88;""
"Segi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,6;6,83;""
"Segi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;30,6;7,19;""
"Segi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;21,9;5,95;""
"Segi_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,5;6,36;""
"Segi_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,4;6,2;""
"Segi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;27;5,79;""
"Segi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,8;6,6;""
"Segi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,7;5,42;""
"Segi_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,4;6,57;""
"Segi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,8;6,39;""
"Segi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;17,4;4,94;""
"Segi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;24,9;5,42;""
"Segi_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;19,2;5,48;""
"Segi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;20,5;5,64;""
"Segi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26;6,51;""
"Segi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;16,2;5,8;""
"Segi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,7;5,91;""
"Segi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;26,2;6,25;""
"Segi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;22,9;6,17;""
"Segi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,8;5,95;""
"Segi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,5;6,58;""
"Segi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;30,5;7,55;""
"Segi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;23,9;6,39;""
"Segi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";2024;"february";38;30,5;5,75;""
"Acne_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;44,5;6,3;""
"Acne_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;47,5;6,9;""
"Acne_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;61,5;8,64;""
"Acne_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;43,2;6,95;""
"Acne_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;78,5;8,07;""
"Acne_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;62,9;8,6;""
"Acne_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;49;7,98;""
"Acne_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;79,5;8,67;""
"Acne_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;54;9,81;""
"Acne_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";37;46,5;7,39;""
"Acne_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;56,4;7,2;""
"Acne_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;47;5,13;""
"Acne_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;48;6,29;""
"Acne_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;47,9;6,27;""
"Acne_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"acer";"acer_negundo";2025;"february";57;52;7,04;""
"Acne_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;44,1;7,67;""
"Acne_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;38,2;5,89;""
"Acne_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;48,6;6,88;""
"Acne_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;51,4;7,74;""
"Acne_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;51,5;6,29;""
"Acne_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;40,4;6,01;""
"Acne_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;67,8;8,02;""
"Acne_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;62;7,49;""
"Acne_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;49,3;6,6;""
"Acne_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";37;44,2;7,05;""
"Acne_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;39,4;8,3;""
"Acne_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;72;9,79;""
"Acne_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;66,4;8,06;"apical meristem died"
"Acne_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;50,6;5,9;""
"Acne_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"acer";"acer_negundo";2025;"february";57;56,5;7,55;""
"Acne_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;46;4,98;""
"Acne_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;45;6,9;""
"Acne_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;44,5;5,66;""
"Acne_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;49,4;7,71;""
"Acne_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;44,5;6,38;""
"Acne_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;47,4;5,83;""
"Acne_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;50,6;7,57;""
"Acne_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;50;7,72;""
"Acne_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;42,6;6,44;""
"Acne_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";37;40,6;6,17;""
"Acne_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;51,4;8,19;""
"Acne_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;27,7;3,91;""
"Acne_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;67,1;8,55;""
"Acne_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;36,4;5,67;""
"Acne_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"acer";"acer_negundo";2025;"february";57;46,1;5,52;""
"Acne_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;37,4;5,78;""
"Acne_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;44,5;5,28;""
"Acne_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;39,3;5,89;""
"Acne_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;32,6;4,9;""
"Acne_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;55,4;7,3;""
"Acne_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;41,4;6,37;""
"Acne_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;58;7,73;""
"Acne_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;49,2;7,23;""
"Acne_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;64,4;7,74;""
"Acne_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";37;46,2;7;""
"Acne_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;49,9;6,3;""
"Acne_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;50;7,14;""
"Acne_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;52,5;7,54;""
"Acne_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;56,6;5,89;""
"Acne_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"acer";"acer_negundo";2025;"february";57;43,4;6,39;""
"Acne_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;58,8;8,83;""
"Acne_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;59,1;6,28;""
"Acne_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;42,1;8,01;""
"Acne_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;68,6;7,68;""
"Acne_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;42,8;6,62;""
"Acne_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;53,4;8;""
"Acne_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;60,3;8,47;""
"Acne_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;39,4;5,97;""
"Acne_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;52,1;8,99;""
"Acne_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";37;58,9;7,59;""
"Acne_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;59,5;6,96;""
"Acne_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;46,5;7,3;""
"Acne_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;50,9;6,94;""
"Acne_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;51,5;7,19;""
"Acne_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"acer";"acer_negundo";2025;"february";57;59,6;6,76;"mark from 2024 buried, therefore new mark, measurement from last year is 39.4"
"Acne_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;48,1;5,18;""
"Acne_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;48,6;7,61;""
"Acne_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;37,5;6,35;""
"Acne_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;33,5;4,73;""
"Acne_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;32,9;5,09;""
"Acne_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;38,5;6,33;""
"Acne_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;46,1;6,52;""
"Acne_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;61;8,45;""
"Acne_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;42,9;5,44;""
"Acne_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";37;64,9;6,6;""
"Acne_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;42,5;6,8;""
"Acne_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;66,5;7,8;""
"Acne_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;55,9;8,62;""
"Acne_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;43,6;6,58;""
"Acne_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"acer";"acer_negundo";2025;"february";57;71,5;7,93;""
"Bepa_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;53;7,62;""
"Bepa_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;58,8;7,75;""
"Bepa_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;46;6,61;""
"Bepa_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;97,2;5,71;""
"Bepa_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;67,2;7,01;""
"Bepa_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;82,9;9,04;""
"Bepa_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;106,8;6,84;""
"Bepa_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;104,9;11,94;""
"Bepa_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;108,9;9;""
"Bepa_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";37;92,9;7,61;""
"Bepa_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;71,4;7,11;""
"Bepa_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;87,1;8,08;""
"Bepa_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;99,2;9,33;""
"Bepa_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;45,4;4,36;""
"Bepa_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"betula";"betula_papyrifera";2025;"february";57;77,8;7,18;""
"Bepa_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;80,3;10,15;""
"Bepa_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;53,2;5,6;""
"Bepa_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;76,2;8,38;""
"Bepa_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;86,6;7,25;""
"Bepa_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;49,2;6,81;""
"Bepa_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;117,9;9,09;""
"Bepa_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;104,8;8,64;""
"Bepa_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;70,8;6,91;""
"Bepa_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;56,5;6,81;""
"Bepa_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";37;61,6;7,72;""
"Bepa_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;56,8;6,77;""
"Bepa_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;57,1;8,17;""
"Bepa_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;75,9;7,34;""
"Bepa_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;82,4;10,79;""
"Bepa_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"betula";"betula_papyrifera";2025;"february";57;63,9;7,61;""
"Bepa_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;57,5;6,65;""
"Bepa_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;64,2;6,33;""
"Bepa_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;91,2;6,46;""
"Bepa_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;87,3;8,39;""
"Bepa_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;83;6,4;""
"Bepa_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;66,9;11,14;""
"Bepa_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;69,2;9,28;""
"Bepa_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;78,5;8,38;""
"Bepa_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;103,4;11,19;""
"Bepa_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";37;82,4;7,21;""
"Bepa_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;81,9;8,08;""
"Bepa_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;85,8;8,39;""
"Bepa_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;72,6;7,52;""
"Bepa_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;70,2;8,03;""
"Bepa_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"betula";"betula_papyrifera";2025;"february";57;56,4;5,44;"second shoot dead"
"Bepa_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;75,7;7,93;""
"Bepa_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;50,7;4,25;""
"Bepa_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;65,5;7,53;""
"Bepa_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;99,5;9,6;""
"Bepa_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;105,7;10,31;""
"Bepa_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;57,6;7,54;""
"Bepa_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;81,5;6,98;""
"Bepa_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;101,6;9,49;""
"Bepa_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;102,6;9,89;""
"Bepa_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";37;66,7;10,63;""
"Bepa_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;136,8;11,16;""
"Bepa_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;65,9;6,88;""
"Bepa_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;119,3;8,57;""
"Bepa_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;100;6,37;"3 trunks, only the ""main trunk"" can be confirmed as the reference one. "
"Bepa_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"betula";"betula_papyrifera";2025;"february";57;71,9;8,33;""
"Bepa_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;98,5;9,83;""
"Bepa_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;85,4;7,06;""
"Bepa_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;61,2;8,79;""
"Bepa_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;78;5,8;""
"Bepa_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;129,8;13;""
"Bepa_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;90,2;12,39;""
"Bepa_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;69,2;10,05;""
"Bepa_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;103,8;8,4;""
"Bepa_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;138;13,08;""
"Bepa_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";37;45,9;5,75;""
"Bepa_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;110;11,6;""
"Bepa_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;62,4;5,45;""
"Bepa_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;68,9;7,41;""
"Bepa_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;67,3;6,36;""
"Bepa_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"betula";"betula_papyrifera";2025;"february";57;50,9;7,11;""
"Bepa_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;101,8;8,89;""
"Bepa_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"betula";"betula_papyrifera";2025;"february";37;62,7;5,98;""
