"";"tree_ID";"bloc";"treatment";"genus";"species";"diameter";"diameterTrunk2";"height";"heightTrunk2";"doy";"notes";"valid_height";"valid_diameter";"year";"month"
"509";"Quma_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";4,16;"5.35";18,3;22;38;"";"no (trunk 2)";"";2024;"february"
"510";"Quma_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"quercus";"quercus_macrocarpa";3,31;"";24,6;NA;38;"";"";"";2024;"february"
"511";"Quma_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";6,9;"";20,5;NA;38;"";"";"";2024;"february"
"512";"Quma_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";3,84;"";26,5;NA;38;"";"";"";2024;"february"
"513";"Quma_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";4,49;"";26,5;NA;38;"";"";"";2024;"february"
"514";"Quma_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";4,6;"";26,7;NA;38;"";"";"";2024;"february"
"515";"Quma_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";6,33;"";30;NA;38;"";"";"";2024;"february"
"516";"Quma_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";5,7;"";29,7;NA;38;"";"";"";2024;"february"
"517";"Quma_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";6,41;"";27,7;NA;38;"";"";"";2024;"february"
"518";"Quma_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";4,92;"2.54";26,2;5,5;38;"";"";"";2024;"february"
"519";"Quma_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";3,72;"";27;NA;38;"";"no";"";2024;"february"
"520";"Quma_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";4,31;"";28,1;NA;38;"";"";"";2024;"february"
"521";"Quma_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";4,92;"";22,2;NA;38;"";"";"";2024;"february"
"522";"Quma_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";5,61;"";25,8;NA;38;"";"";"";2024;"february"
"523";"Quma_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";5,21;"";23,7;NA;38;"";"";"";2024;"february"
"524";"Quma_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";7,27;"";20,3;NA;38;"";"";"";2024;"february"
"525";"Quma_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"quercus";"quercus_macrocarpa";4,18;"";19,4;NA;38;"main branch is dead, measured on side branch (2024-02-11)";"";"";2024;"february"
"526";"Quma_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";3,97;"";22,4;NA;38;"";"";"";2024;"february"
"527";"Quma_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";3,7;"";20;NA;38;"";"";"";2024;"february"
"528";"Quma_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,95;"";25,3;NA;38;"";"";"";2024;"february"
"529";"Quma_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,03;"";25,6;NA;38;"";"";"";2024;"february"
"530";"Quma_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,19;"";25,3;NA;38;"";"";"";2024;"february"
"531";"Quma_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";5,44;"";24;NA;38;"";"";"";2024;"february"
"532";"Quma_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,36;"";24,2;NA;38;"";"";"";2024;"february"
"533";"Quma_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";5,5;"";21;NA;38;"";"";"";2024;"february"
"534";"Quma_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,15;"";31,7;NA;38;"";"";"";2024;"february"
"535";"Quma_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,2;"";25,7;NA;38;"";"";"";2024;"february"
"536";"Quma_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,7;"";22,6;NA;38;"";"";"";2024;"february"
"537";"Quma_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,8;"";27;NA;38;"";"";"";2024;"february"
"538";"Quma_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,4;"";27;NA;38;"";"";"";2024;"february"
"539";"Quma_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";3,48;"";27,6;NA;38;"";"";"";2024;"february"
"540";"Quma_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"quercus";"quercus_macrocarpa";4,42;"";22,5;NA;38;"";"";"";2024;"february"
"541";"Segi_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,74;"";26,4;NA;38;"";"";"";2024;"february"
"542";"Segi_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,1;"";26,6;NA;38;"";"";"";2024;"february"
"543";"Segi_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,54;"";21,5;NA;38;"";"";"";2024;"february"
"544";"Segi_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,63;"";21,5;NA;38;"";"";"";2024;"february"
"545";"Segi_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,18;"";23,9;NA;38;"";"";"";2024;"february"
"546";"Segi_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";7,26;"";27,1;NA;38;"";"";"";2024;"february"
"547";"Segi_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,5;"";21,7;NA;38;"";"";"";2024;"february"
"548";"Segi_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,95;"";24,1;NA;38;"";"";"";2024;"february"
"549";"Segi_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,47;"";21,6;NA;38;"";"";"";2024;"february"
"550";"Segi_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,96;"";23,1;NA;38;"";"";"";2024;"february"
"551";"Segi_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,26;"";20,2;NA;38;"";"";"";2024;"february"
"552";"Segi_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,57;"";23,2;NA;38;"";"";"";2024;"february"
"553";"Segi_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,87;"";25,9;NA;38;"";"";"";2024;"february"
"554";"Segi_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";4,87;"";17,4;NA;38;"";"";"";2024;"february"
"555";"Segi_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,95;"";19,8;NA;38;"";"";"";2024;"february"
"556";"Segi_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,53;"";20,2;NA;38;"";"";"";2024;"february"
"557";"Segi_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,2;"";21,7;NA;38;"";"";"";2024;"february"
"558";"Segi_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,5;"";21,2;NA;38;"";"";"";2024;"february"
"559";"Segi_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,48;"";19,4;NA;38;"";"";"";2024;"february"
"560";"Segi_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,38;"";20,6;NA;38;"";"";"";2024;"february"
"561";"Segi_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";7,83;"";32,2;NA;38;"";"";"";2024;"february"
"562";"Segi_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,63;"";26,6;NA;38;"";"";"";2024;"february"
"563";"Segi_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,24;"";29,7;NA;38;"";"";"";2024;"february"
"564";"Segi_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,24;"";24,3;NA;38;"";"";"";2024;"february"
"565";"Segi_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,69;"";17,9;NA;38;"";"";"";2024;"february"
"566";"Segi_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";5,14;"";23,3;NA;38;"";"";"";2024;"february"
"567";"Segi_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,62;"";22,8;NA;38;"";"";"";2024;"february"
"568";"Segi_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,59;"";25,9;NA;38;"";"";"";2024;"february"
"569";"Segi_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";6,9;"";25,3;NA;38;"";"";"";2024;"february"
"570";"Segi_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"sequoiadendron";"sequoiadendron_giganteum";4,63;"";19,1;NA;38;"";"";"";2024;"february"
"571";"Segi_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,91;"";25,1;NA;38;"";"";"";2024;"february"
"572";"Segi_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,29;"";24,8;NA;38;"";"";"";2024;"february"
"573";"Segi_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,39;"";25,6;NA;38;"";"";"";2024;"february"
"574";"Segi_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,44;"";24,8;NA;38;"";"";"";2024;"february"
"575";"Segi_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,71;"";23,3;NA;38;"";"";"";2024;"february"
"576";"Segi_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";7,34;"";21,8;NA;38;"";"";"";2024;"february"
"577";"Segi_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,7;"";22,2;NA;38;"";"";"";2024;"february"
"578";"Segi_CoolS/WarmF_B2_R8";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,23;"";24,9;NA;38;"";"";"";2024;"february"
"579";"Segi_CoolS/WarmF_B2_R9";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6;"";23,7;NA;38;"";"";"";2024;"february"
"580";"Segi_CoolS/WarmF_B2_R10";2;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,21;"";23,4;NA;38;"";"";"";2024;"february"
"581";"Segi_CoolS/WarmF_B3_R11";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,54;"";24,9;NA;38;"";"";"";2024;"february"
"582";"Segi_CoolS/WarmF_B3_R12";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";4,82;"";22,1;NA;38;"";"";"";2024;"february"
"583";"Segi_CoolS/WarmF_B3_R13";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,78;"";22;NA;38;"";"";"";2024;"february"
"584";"Segi_CoolS/WarmF_B3_R14";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,5;"";26,9;NA;38;"";"";"";2024;"february"
"585";"Segi_CoolS/WarmF_B3_R15";3;"CoolS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";7,53;"";27,4;NA;38;"";"";"";2024;"february"
"586";"Segi_WarmS/WarmF_B1_R1";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,65;"";28,8;NA;38;"";"";"";2024;"february"
"587";"Segi_WarmS/WarmF_B1_R2";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";7,02;"";20,7;NA;38;"";"";"";2024;"february"
"588";"Segi_WarmS/WarmF_B1_R3";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,38;"";26,6;NA;38;"";"";"";2024;"february"
"589";"Segi_WarmS/WarmF_B1_R4";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,7;"";25,4;NA;38;"";"";"";2024;"february"
"590";"Segi_WarmS/WarmF_B1_R5";1;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";4,51;"";20,7;NA;38;"";"";"";2024;"february"
"591";"Segi_WarmS/WarmF_B2_R6";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,21;"";24,5;NA;38;"";"";"";2024;"february"
"592";"Segi_WarmS/WarmF_B2_R7";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";7,77;"";29,8;NA;38;"";"";"";2024;"february"
"593";"Segi_WarmS/WarmF_B2_R8";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,39;"";22,6;NA;38;"";"";"";2024;"february"
"594";"Segi_WarmS/WarmF_B2_R9";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,67;"";27,8;NA;38;"";"no";"";2024;"february"
"595";"Segi_WarmS/WarmF_B2_R10";2;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,83;"";19,9;NA;38;"";"";"";2024;"february"
"596";"Segi_WarmS/WarmF_B3_R11";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,66;"";21,1;NA;38;"";"";"";2024;"february"
"597";"Segi_WarmS/WarmF_B3_R12";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,53;"";23,4;NA;38;"";"";"";2024;"february"
"598";"Segi_WarmS/WarmF_B3_R13";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,47;"";30,4;NA;38;"";"";"";2024;"february"
"599";"Segi_WarmS/WarmF_B3_R14";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";5,14;"";16,2;NA;38;"";"";"";2024;"february"
"600";"Segi_WarmS/WarmF_B3_R15";3;"WarmS/WarmF";"sequoiadendron";"sequoiadendron_giganteum";6,51;"";28,4;NA;38;"";"";"";2024;"february"
"601";"Segi_CoolS/CoolF_B1_R1_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,18;"";22,7;NA;38;"";"";"";2024;"february"
"602";"Segi_CoolS/CoolF_B1_R2_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,7;"";18,1;NA;38;"";"";"";2024;"february"
"603";"Segi_CoolS/CoolF_B1_R3_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";7,74;"";31,9;NA;38;"";"";"";2024;"february"
"604";"Segi_CoolS/CoolF_B1_R4_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,11;"";19,7;NA;38;"";"";"";2024;"february"
"605";"Segi_CoolS/CoolF_B1_R5_nitro";1;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,93;"";22,6;NA;38;"";"";"";2024;"february"
"606";"Segi_CoolS/CoolF_B2_R6_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,88;"";21,2;NA;38;"";"";"";2024;"february"
"607";"Segi_CoolS/CoolF_B2_R7_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,83;"";24,6;NA;38;"";"";"";2024;"february"
"608";"Segi_CoolS/CoolF_B2_R8_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";7,19;"";30,6;NA;38;"";"";"";2024;"february"
"609";"Segi_CoolS/CoolF_B2_R9_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,95;"";21,9;NA;38;"";"";"";2024;"february"
"610";"Segi_CoolS/CoolF_B2_R10_nitro";2;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,36;"";26,5;NA;38;"";"";"";2024;"february"
"611";"Segi_CoolS/CoolF_B3_R11_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,2;"";24,4;NA;38;"";"";"";2024;"february"
"612";"Segi_CoolS/CoolF_B3_R12_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,79;"";27;NA;38;"";"";"";2024;"february"
"613";"Segi_CoolS/CoolF_B3_R13_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,6;"";24,8;NA;38;"";"";"";2024;"february"
"614";"Segi_CoolS/CoolF_B3_R14_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,42;"";26,7;NA;38;"";"";"";2024;"february"
"615";"Segi_CoolS/CoolF_B3_R15_nitro";3;"CoolS/CoolF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,57;"";23,4;NA;38;"";"";"";2024;"february"
"616";"Segi_WarmS/WarmF_B1_R1_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,39;"";23,8;NA;38;"";"";"";2024;"february"
"617";"Segi_WarmS/WarmF_B1_R2_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";4,94;"";17,4;NA;38;"";"";"";2024;"february"
"618";"Segi_WarmS/WarmF_B1_R3_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,42;"";24,9;NA;38;"";"";"";2024;"february"
"619";"Segi_WarmS/WarmF_B1_R4_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,48;"";19,2;NA;38;"";"";"";2024;"february"
"620";"Segi_WarmS/WarmF_B1_R5_nitro";1;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,64;"";20,5;NA;38;"";"";"";2024;"february"
"621";"Segi_WarmS/WarmF_B2_R6_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,51;"";26;NA;38;"";"";"";2024;"february"
"622";"Segi_WarmS/WarmF_B2_R7_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,8;"";16,2;NA;38;"";"";"";2024;"february"
"623";"Segi_WarmS/WarmF_B2_R8_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,91;"";22,7;NA;38;"";"";"";2024;"february"
"624";"Segi_WarmS/WarmF_B2_R9_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,25;"";26,2;NA;38;"";"";"";2024;"february"
"625";"Segi_WarmS/WarmF_B2_R10_nitro";2;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,17;"";22,9;NA;38;"";"";"";2024;"february"
"626";"Segi_WarmS/WarmF_B3_R11_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,95;"";23,8;NA;38;"";"";"";2024;"february"
"627";"Segi_WarmS/WarmF_B3_R12_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,58;"";23,5;NA;38;"";"";"";2024;"february"
"628";"Segi_WarmS/WarmF_B3_R13_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";7,55;"";30,5;NA;38;"";"";"";2024;"february"
"629";"Segi_WarmS/WarmF_B3_R14_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";6,39;"";23,9;NA;38;"";"";"";2024;"february"
"630";"Segi_WarmS/WarmF_B3_R15_nitro";3;"WarmS/WarmF_nitro";"sequoiadendron";"sequoiadendron_giganteum";5,75;"";30,5;NA;38;"";"";"";2024;"february"
"631";"Acne_CoolS/CoolF_B1_R1";1;"CoolS/CoolF";"acer";"acer_negundo";6,3;NA;44,5;NA;37;"";"";"";2025;"february"
"632";"Acne_CoolS/CoolF_B1_R2";1;"CoolS/CoolF";"acer";"acer_negundo";6,9;NA;47,5;NA;37;"";"";"";2025;"february"
"633";"Acne_CoolS/CoolF_B1_R3";1;"CoolS/CoolF";"acer";"acer_negundo";8,64;NA;61,5;NA;37;"";"";"";2025;"february"
"634";"Acne_CoolS/CoolF_B1_R4";1;"CoolS/CoolF";"acer";"acer_negundo";6,95;NA;43,2;NA;37;"";"";"";2025;"february"
"635";"Acne_CoolS/CoolF_B1_R5";1;"CoolS/CoolF";"acer";"acer_negundo";8,07;NA;78,5;NA;37;"";"";"";2025;"february"
"636";"Acne_CoolS/CoolF_B2_R6";2;"CoolS/CoolF";"acer";"acer_negundo";8,6;NA;62,9;NA;37;"";"";"";2025;"february"
"637";"Acne_CoolS/CoolF_B2_R7";2;"CoolS/CoolF";"acer";"acer_negundo";7,98;NA;49;NA;37;"";"";"";2025;"february"
"638";"Acne_CoolS/CoolF_B2_R8";2;"CoolS/CoolF";"acer";"acer_negundo";8,67;NA;79,5;NA;37;"";"";"";2025;"february"
"639";"Acne_CoolS/CoolF_B2_R9";2;"CoolS/CoolF";"acer";"acer_negundo";9,81;NA;54;NA;37;"";"";"";2025;"february"
"640";"Acne_CoolS/CoolF_B2_R10";2;"CoolS/CoolF";"acer";"acer_negundo";7,39;NA;46,5;NA;37;"";"";"";2025;"february"
"641";"Acne_CoolS/CoolF_B3_R11";3;"CoolS/CoolF";"acer";"acer_negundo";7,2;NA;56,4;NA;57;"";"";"";2025;"february"
"642";"Acne_CoolS/CoolF_B3_R12";3;"CoolS/CoolF";"acer";"acer_negundo";5,13;NA;47;NA;57;"";"";"";2025;"february"
"643";"Acne_CoolS/CoolF_B3_R13";3;"CoolS/CoolF";"acer";"acer_negundo";6,29;NA;48;NA;57;"";"";"";2025;"february"
"644";"Acne_CoolS/CoolF_B3_R14";3;"CoolS/CoolF";"acer";"acer_negundo";6,27;NA;47,9;NA;57;"";"";"";2025;"february"
"645";"Acne_CoolS/CoolF_B3_R15";3;"CoolS/CoolF";"acer";"acer_negundo";7,04;NA;52;NA;57;"";"";"";2025;"february"
"646";"Acne_WarmS/CoolF_B1_R1";1;"WarmS/CoolF";"acer";"acer_negundo";7,67;NA;44,1;NA;37;"";"";"";2025;"february"
"647";"Acne_WarmS/CoolF_B1_R2";1;"WarmS/CoolF";"acer";"acer_negundo";5,89;NA;38,2;NA;37;"";"";"";2025;"february"
"648";"Acne_WarmS/CoolF_B1_R3";1;"WarmS/CoolF";"acer";"acer_negundo";6,88;NA;48,6;NA;37;"";"";"";2025;"february"
"649";"Acne_WarmS/CoolF_B1_R4";1;"WarmS/CoolF";"acer";"acer_negundo";7,74;NA;51,4;NA;37;"";"";"";2025;"february"
"650";"Acne_WarmS/CoolF_B1_R5";1;"WarmS/CoolF";"acer";"acer_negundo";6,29;NA;51,5;NA;37;"";"";"";2025;"february"
"651";"Acne_WarmS/CoolF_B2_R6";2;"WarmS/CoolF";"acer";"acer_negundo";6,01;NA;40,4;NA;37;"";"";"";2025;"february"
"652";"Acne_WarmS/CoolF_B2_R7";2;"WarmS/CoolF";"acer";"acer_negundo";8,02;NA;67,8;NA;37;"";"";"";2025;"february"
"653";"Acne_WarmS/CoolF_B2_R8";2;"WarmS/CoolF";"acer";"acer_negundo";7,49;NA;62;NA;37;"";"";"";2025;"february"
"654";"Acne_WarmS/CoolF_B2_R9";2;"WarmS/CoolF";"acer";"acer_negundo";6,6;NA;49,3;NA;37;"";"";"";2025;"february"
"655";"Acne_WarmS/CoolF_B2_R10";2;"WarmS/CoolF";"acer";"acer_negundo";7,05;NA;44,2;NA;37;"";"";"";2025;"february"
"656";"Acne_WarmS/CoolF_B3_R11";3;"WarmS/CoolF";"acer";"acer_negundo";8,3;NA;39,4;NA;57;"";"";"";2025;"february"
"657";"Acne_WarmS/CoolF_B3_R12";3;"WarmS/CoolF";"acer";"acer_negundo";9,79;NA;72;NA;57;"";"";"";2025;"february"
"658";"Acne_WarmS/CoolF_B3_R13";3;"WarmS/CoolF";"acer";"acer_negundo";8,06;NA;66,4;NA;57;"apical meristem died";"";"";2025;"february"
"659";"Acne_WarmS/CoolF_B3_R14";3;"WarmS/CoolF";"acer";"acer_negundo";5,9;NA;50,6;NA;57;"";"";"";2025;"february"
"660";"Acne_WarmS/CoolF_B3_R15";3;"WarmS/CoolF";"acer";"acer_negundo";7,55;NA;56,5;NA;57;"";"";"";2025;"february"
"661";"Acne_CoolS/WarmF_B1_R1";1;"CoolS/WarmF";"acer";"acer_negundo";4,98;NA;46;NA;37;"";"";"";2025;"february"
"662";"Acne_CoolS/WarmF_B1_R2";1;"CoolS/WarmF";"acer";"acer_negundo";6,9;NA;45;NA;37;"";"";"";2025;"february"
"663";"Acne_CoolS/WarmF_B1_R3";1;"CoolS/WarmF";"acer";"acer_negundo";5,66;NA;44,5;NA;37;"";"";"";2025;"february"
"664";"Acne_CoolS/WarmF_B1_R4";1;"CoolS/WarmF";"acer";"acer_negundo";7,71;NA;49,4;NA;37;"";"";"";2025;"february"
"665";"Acne_CoolS/WarmF_B1_R5";1;"CoolS/WarmF";"acer";"acer_negundo";6,38;NA;44,5;NA;37;"";"";"";2025;"february"
"666";"Acne_CoolS/WarmF_B2_R6";2;"CoolS/WarmF";"acer";"acer_negundo";5,83;NA;47,4;NA;37;"";"";"";2025;"february"
"667";"Acne_CoolS/WarmF_B2_R7";2;"CoolS/WarmF";"acer";"acer_negundo";7,57;NA;50,6;NA;37;"";"";"";2025;"february"
